,epoch,z,ielement,atwt,alat,ibar,rho0,re,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,zbl,attrac,repuls,Cmin,Cmax,Ec,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc
0,initial,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.331886291503906,3.857511520385742,2.5739831924438477,3.6239423751831055,1.985730767250061,3.9366955757141113,0.8514971733093262,2.534295082092285,1.2906463146209717,-2.811768054962158,1.33440363407135,4.909664154052734,0.09078064560890198,0.4839645028114319,0.027110273018479347,0.03631049022078514,0.9454555511474609,2.557908535003662,4.495538234710693,3.4717659950256348,182.60617065429688,91.0802993774414,136.5450897216797,284.1512145996094,4.332653045654297
1,0,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.331202983856201,3.8568484783172607,2.5536141395568848,3.6343841552734375,1.983690619468689,3.9347941875457764,0.8503842949867249,2.5150234699249268,1.2638895511627197,-2.851402521133423,1.3262481689453125,4.903688430786133,0.09064977616071701,0.49424105882644653,0.02686941809952259,0.036161188036203384,0.9451320171356201,2.5583596229553223,4.4949188232421875,3.4700257778167725,183.32022094726562,91.71881103515625,137.06605529785156,285.1708068847656,4.34729528427124
2,10,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.330209732055664,3.8370113372802734,2.356004238128662,3.700942277908325,1.9519580602645874,3.929680109024048,0.8408581018447876,2.3682966232299805,0.959120512008667,-3.1848037242889404,1.2449734210968018,4.85451078414917,0.09083356708288193,0.687833845615387,0.02509346418082714,0.03662789613008499,0.9437150359153748,2.561089277267456,4.498395919799805,3.460510730743408,190.5879669189453,97.65261840820312,143.0192413330078,294.0484924316406,4.4961371421813965
3,20,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3399786949157715,3.815486192703247,2.2008962631225586,3.7777843475341797,1.9395219087600708,3.9622035026550293,0.8406243920326233,2.2710745334625244,0.9125691652297974,-3.3712103366851807,1.1236305236816406,4.82404899597168,0.09335114806890488,0.9458429217338562,0.024120157584547997,0.03766203671693802,0.9378200769424438,2.5650269985198975,4.474647045135498,3.464661121368408,194.71470642089844,102.50596618652344,146.55709838867188,298.37469482421875,4.607177257537842
4,30,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.356543064117432,3.782439708709717,2.1080517768859863,3.8731069564819336,1.9649536609649658,3.984478712081909,0.843191385269165,2.248448133468628,1.0455442667007446,-3.484002113342285,0.9789960384368896,4.803330898284912,0.09803641587495804,1.1801362037658691,0.023724108934402466,0.038982097059488297,0.9263932704925537,2.567150115966797,4.418785572052002,3.4727089405059814,196.66160583496094,106.3976821899414,148.3535614013672,299.92474365234375,4.663602828979492
5,40,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.37219762802124,3.733490467071533,2.062668800354004,3.9598069190979004,2.0045175552368164,3.9816646575927734,0.8440093994140625,2.2613892555236816,1.3166913986206055,-3.660163402557373,0.8191741108894348,4.809947967529297,0.1032039076089859,1.524354338645935,0.02474232204258442,0.04099008068442345,0.9056493639945984,2.5671169757843018,4.34690523147583,3.486300230026245,196.47442626953125,109.46260070800781,148.6941375732422,298.1420593261719,4.68134069442749
6,50,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.384061336517334,3.6832478046417236,2.0433521270751953,4.061635971069336,2.039639472961426,3.9548518657684326,0.848638653755188,2.2498691082000732,1.6531211137771606,-3.923182964324951,0.6390736103057861,4.82756233215332,0.108368881046772,2.0148253440856934,0.027109654620289803,0.0432533361017704,0.8833949565887451,2.56131911277771,4.264393329620361,3.5016493797302246,194.9304962158203,112.3458480834961,148.25308227539062,293.829833984375,4.675987720489502
7,60,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.397799968719482,3.642906427383423,2.0058975219726562,4.197304725646973,2.0489003658294678,3.919808864593506,0.8576026558876038,2.076669454574585,2.1421008110046387,-4.4348039627075195,0.428585022687912,4.834498882293701,0.10998585820198059,2.687288284301758,0.02962571009993553,0.046200916171073914,0.8593437671661377,2.5578036308288574,4.144057750701904,3.52154541015625,192.6896209716797,116.55171203613281,147.35177612304688,287.6613464355469,4.626073360443115
8,70,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.396705627441406,3.5971901416778564,1.8975125551223755,4.367339611053467,2.0164763927459717,3.831319570541382,0.8720337748527527,1.6131707429885864,2.737123966217041,-5.111934185028076,0.2629266679286957,4.832745552062988,0.10610626637935638,3.6098577976226807,0.033265091478824615,0.049755144864320755,0.8388047218322754,2.541221857070923,3.968325614929199,3.533404588699341,188.94578552246094,122.29559326171875,145.98573303222656,277.7347717285156,4.544150352478027
9,80,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.395962238311768,3.5370922088623047,1.722424864768982,4.548953056335449,1.9222588539123535,3.6775312423706055,0.8898621797561646,0.9954776167869568,3.2403056621551514,-5.620157718658447,0.16103550791740417,4.8469696044921875,0.10234567523002625,4.72166633605957,0.038681503385305405,0.051471490412950516,0.8296329379081726,2.498669385910034,3.7782137393951416,3.5191924571990967,188.7417755126953,130.15414428710938,149.1205291748047,268.80072021484375,4.477205276489258
10,90,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.395176887512207,3.5030481815338135,1.628744125366211,4.658326625823975,1.8745501041412354,3.5836758613586426,0.9043552875518799,0.6065940260887146,3.698704242706299,-5.980706214904785,0.0901227816939354,4.872356414794922,0.10202765464782715,5.519775867462158,0.04288830608129501,0.05490454286336899,0.8282367587089539,2.472081184387207,3.645799160003662,3.521373987197876,186.60195922851562,134.21255493164062,150.1654052734375,258.83697509765625,4.406434535980225
11,100,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.400485992431641,3.5068371295928955,1.6558663845062256,4.613906383514404,1.8796218633651733,3.6112470626831055,0.9037797451019287,0.6663345694541931,3.6114847660064697,-5.8225016593933105,0.13836714625358582,4.882824420928955,0.10349010676145554,5.402524471282959,0.04309016466140747,0.056341469287872314,0.8433929681777954,2.469311475753784,3.680065631866455,3.5208334922790527,187.92088317871094,133.02163696289062,152.0475311279297,258.9953308105469,4.42744779586792
12,110,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394952774047852,3.5205533504486084,1.6995636224746704,4.57835578918457,1.9046863317489624,3.6506898403167725,0.8997687697410583,0.8045191168785095,3.473170280456543,-5.740617275238037,0.17368373274803162,4.883689880371094,0.10269992053508759,5.144935131072998,0.041656095534563065,0.05620104819536209,0.849819540977478,2.4774351119995117,3.7361350059509277,3.5231645107269287,187.72039794921875,131.11859130859375,151.07260131835938,260.8524475097656,4.452428817749023
